,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
5210,4,Passiv,28914,7435,54.93,-1.45,172.0,35.0,1.8,solar_sheffield_passiv
5211,4,Passiv,28920,7436,54.92,-1.45,180.0,35.0,1.8,solar_sheffield_passiv
5212,4,Passiv,28926,7437,51.36,-1.99,135.0,40.0,1.128,solar_sheffield_passiv
5213,4,Passiv,28948,7438,55.81,-4.13,89.0,35.0,3.92,solar_sheffield_passiv
5214,4,Passiv,28950,26789,51.55,-1.75,175.0,30.0,3.92,solar_sheffield_passiv
5215,4,Passiv,28951,7439,51.23,-2.31,215.0,45.0,3.92,solar_sheffield_passiv
5216,4,Passiv,28952,7440,55.06,-3.58,225.0,30.0,3.92,solar_sheffield_passiv
5217,4,Passiv,28955,26987,51.89,-0.35,90.0,35.0,1.5,solar_sheffield_passiv
5218,4,Passiv,28965,26948,51.62,-0.76,90.0,45.0,2.5,solar_sheffield_passiv
5219,4,Passiv,28985,7441,53.56,-1.06,180.0,30.0,3.29,solar_sheffield_passiv
5220,4,Passiv,29008,7442,50.76,-1.92,235.0,40.0,2.5,solar_sheffield_passiv
5221,4,Passiv,29009,7443,50.76,-1.92,120.0,45.0,3.0,solar_sheffield_passiv
5222,4,Passiv,29016,7444,50.77,-1.92,135.0,35.0,2.5,solar_sheffield_passiv
5223,4,Passiv,29018,7445,51.63,-1.71,180.0,30.0,3.92,solar_sheffield_passiv
5224,4,Passiv,29019,7446,51.74,0.72,180.0,30.0,3.92,solar_sheffield_passiv
5225,4,Passiv,29026,7447,50.43,-4.95,225.0,40.0,3.92,solar_sheffield_passiv
5226,4,Passiv,29027,7448,51.17,-1.76,225.0,33.0,3.92,solar_sheffield_passiv
5227,4,Passiv,29030,26826,51.59,-1.82,135.0,35.0,3.92,solar_sheffield_passiv
5228,4,Passiv,29033,7449,50.76,-1.9,36.0,35.0,2.0,solar_sheffield_passiv
5229,4,Passiv,29045,7450,56.24,-4.2,100.0,35.0,4.0,solar_sheffield_passiv
5230,4,Passiv,29047,7451,51.06,-2.08,135.0,30.0,3.92,solar_sheffield_passiv
5231,4,Passiv,29070,7452,51.88,0.54,180.0,32.0,3.92,solar_sheffield_passiv
5232,4,Passiv,29073,7453,51.59,-2.93,7.0,35.0,2.76,solar_sheffield_passiv
5233,4,Passiv,29087,7454,51.61,-2.97,26.0,35.0,2.76,solar_sheffield_passiv
5234,4,Passiv,29088,7455,51.75,-3.27,34.0,35.0,3.68,solar_sheffield_passiv
5235,4,Passiv,29089,7456,51.77,-3.29,32.0,35.0,3.22,solar_sheffield_passiv
5236,4,Passiv,29090,7457,51.77,-3.29,23.0,35.0,3.22,solar_sheffield_passiv
5237,4,Passiv,29105,26989,50.97,-2.68,180.0,35.0,3.185,solar_sheffield_passiv
5238,4,Passiv,29147,7458,56.03,-3.39,180.0,30.0,3.92,solar_sheffield_passiv
5239,4,Passiv,29148,27054,51.4,-0.76,210.0,34.0,2.0,solar_sheffield_passiv
5240,4,Passiv,29225,7459,50.75,-1.92,210.0,30.0,2.66,solar_sheffield_passiv
5241,4,Passiv,29227,7460,50.75,-1.92,210.0,30.0,2.66,solar_sheffield_passiv
5242,4,Passiv,29228,7461,50.75,-1.92,210.0,30.0,2.66,solar_sheffield_passiv
5243,4,Passiv,29229,7462,50.75,-1.92,210.0,30.0,2.5,solar_sheffield_passiv
5244,4,Passiv,29245,7463,52.35,-1.27,210.0,45.0,4.0,solar_sheffield_passiv
5245,4,Passiv,29285,27015,50.43,-3.59,200.0,20.0,1.96,solar_sheffield_passiv
5246,4,Passiv,29366,7464,51.26,-2.19,130.0,30.0,3.92,solar_sheffield_passiv
5247,4,Passiv,29367,7465,51.33,-2.92,177.0,30.0,3.42,solar_sheffield_passiv
5248,4,Passiv,29469,7466,51.88,0.55,110.0,45.0,3.92,solar_sheffield_passiv
5249,4,Passiv,29486,7467,52.69,1.21,180.0,35.0,2.0,solar_sheffield_passiv
5250,4,Passiv,29516,7468,51.54,-1.9,150.0,30.0,3.92,solar_sheffield_passiv
5251,4,Passiv,29525,7469,50.97,-3.23,185.0,35.0,3.92,solar_sheffield_passiv
5252,4,Passiv,29528,7470,50.75,-1.83,90.0,30.0,2.5,solar_sheffield_passiv
5253,4,Passiv,29529,26990,51.6,-1.79,180.0,45.0,3.92,solar_sheffield_passiv
5254,4,Passiv,29546,7471,51.63,-1.71,225.0,45.0,3.92,solar_sheffield_passiv
5255,4,Passiv,29550,7472,50.35,-4.72,90.0,40.0,3.92,solar_sheffield_passiv
5256,4,Passiv,29552,7473,50.98,-3.23,185.0,30.0,3.92,solar_sheffield_passiv
5257,4,Passiv,29645,7474,50.75,-1.83,90.0,37.0,2.5,solar_sheffield_passiv
5258,4,Passiv,29647,7475,50.75,-1.87,185.0,30.0,1.5,solar_sheffield_passiv
5259,4,Passiv,29648,7476,50.75,-1.83,90.0,37.0,2.5,solar_sheffield_passiv
5260,4,Passiv,29729,26828,51.1,-3.01,175.0,30.0,2.94,solar_sheffield_passiv
5261,4,Passiv,29730,7477,51.99,1.2,210.0,30.0,3.92,solar_sheffield_passiv
5262,4,Passiv,29811,7478,55.55,-2.85,225.0,40.0,4.0,solar_sheffield_passiv
5263,4,Passiv,29812,26900,51.43,-2.2,180.0,35.0,4.0,solar_sheffield_passiv
5264,4,Passiv,29814,7479,55.55,-2.84,135.0,26.0,3.0,solar_sheffield_passiv
5265,4,Passiv,29825,7480,51.75,-1.59,170.0,35.0,2.28,solar_sheffield_passiv
5266,4,Passiv,29826,7481,51.87,-1.48,170.0,45.0,1.38,solar_sheffield_passiv
5267,4,Passiv,29885,7482,51.79,-1.48,130.0,45.0,1.87,solar_sheffield_passiv
5268,4,Passiv,29888,7483,51.76,-3.25,21.0,35.0,3.68,solar_sheffield_passiv
5269,4,Passiv,29890,26829,51.44,-2.76,245.0,35.0,4.0,solar_sheffield_passiv
5270,4,Passiv,29906,7484,51.59,-2.96,16.0,35.0,2.76,solar_sheffield_passiv
5271,4,Passiv,29908,7485,51.78,-3.25,1.0,35.0,2.3,solar_sheffield_passiv
5272,4,Passiv,29925,7486,50.78,-3.26,180.0,45.0,4.0,solar_sheffield_passiv
5273,4,Passiv,29927,7487,50.47,-3.55,235.0,30.0,3.0,solar_sheffield_passiv
5274,4,Passiv,29928,7488,50.41,-3.57,125.0,35.0,4.0,solar_sheffield_passiv
5275,4,Passiv,29929,7489,51.09,-2.52,100.0,35.0,4.0,solar_sheffield_passiv
5276,4,Passiv,29946,7490,53.58,-1.77,180.0,40.0,2.25,solar_sheffield_passiv
5277,4,Passiv,29985,7491,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5278,4,Passiv,29990,7492,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5279,4,Passiv,29991,7493,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5280,4,Passiv,29992,7494,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5281,4,Passiv,30027,7495,50.42,-3.58,105.0,30.0,4.0,solar_sheffield_passiv
5282,4,Passiv,30045,7496,50.75,-1.87,195.0,30.0,1.5,solar_sheffield_passiv
5283,4,Passiv,30065,7497,50.19,-5.3,245.0,10.0,49.35,solar_sheffield_passiv
5284,4,Passiv,30085,7498,50.74,-1.95,220.0,45.0,3.92,solar_sheffield_passiv
5285,4,Passiv,30125,7499,56.24,-4.2,190.0,35.0,4.0,solar_sheffield_passiv
5286,4,Passiv,30145,7500,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5287,4,Passiv,30147,7501,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5288,4,Passiv,30149,7502,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5289,4,Passiv,30151,7503,51.75,-1.41,180.0,40.0,1.48,solar_sheffield_passiv
5290,4,Passiv,30167,26943,51.34,-1.73,230.0,35.0,4.0,solar_sheffield_passiv
5291,4,Passiv,30185,7504,52.06,1.18,180.0,40.0,3.5,solar_sheffield_passiv
5292,4,Passiv,30206,7505,51.54,-1.9,180.0,40.0,1.35,solar_sheffield_passiv
5293,4,Passiv,30207,7506,51.54,-1.9,180.0,40.0,1.35,solar_sheffield_passiv
5294,4,Passiv,30208,7507,51.86,-1.62,135.0,40.0,1.84,solar_sheffield_passiv
5295,4,Passiv,30209,7508,51.86,-1.62,135.0,40.0,1.52,solar_sheffield_passiv
5296,4,Passiv,30210,7509,51.86,-1.62,135.0,40.0,1.52,solar_sheffield_passiv
5297,4,Passiv,30211,7510,51.86,-1.62,135.0,40.0,1.84,solar_sheffield_passiv
5298,4,Passiv,30212,7511,51.86,-1.62,315.0,40.0,0.225,solar_sheffield_passiv
5299,4,Passiv,30213,7512,51.86,-1.62,225.0,40.0,0.92,solar_sheffield_passiv
5300,4,Passiv,30214,7513,51.86,-1.62,225.0,40.0,1.38,solar_sheffield_passiv
5301,4,Passiv,30215,7514,51.86,-1.62,225.0,40.0,1.38,solar_sheffield_passiv
5302,4,Passiv,30216,7515,51.86,-1.62,225.0,40.0,1.38,solar_sheffield_passiv
5303,4,Passiv,30217,7516,51.86,-1.62,225.0,40.0,0.92,solar_sheffield_passiv
5304,4,Passiv,30225,7517,51.6,-1.79,110.0,40.0,4.0,solar_sheffield_passiv
5305,4,Passiv,30226,7518,50.62,-3.41,95.0,40.0,4.0,solar_sheffield_passiv
5306,4,Passiv,30286,7519,51.06,-2.74,210.0,35.0,3.0,solar_sheffield_passiv
5307,4,Passiv,30288,7520,50.43,-3.59,150.0,30.0,4.0,solar_sheffield_passiv
5308,4,Passiv,30305,7521,51.88,0.54,135.0,40.0,4.0,solar_sheffield_passiv
5309,4,Passiv,30325,7522,50.76,-1.92,220.0,40.0,3.38,solar_sheffield_passiv
5310,4,Passiv,30352,26991,51.27,-2.84,210.0,35.0,4.0,solar_sheffield_passiv
5311,4,Passiv,30405,7523,51.53,-2.48,180.0,25.0,3.15,solar_sheffield_passiv
5312,4,Passiv,30465,7524,50.68,-4.43,225.0,35.0,4.0,solar_sheffield_passiv
5313,4,Passiv,30505,7525,50.75,-1.92,140.0,40.0,3.64,solar_sheffield_passiv
5314,4,Passiv,30506,7526,50.75,-1.83,180.0,30.0,1.3,solar_sheffield_passiv
5315,4,Passiv,30527,7527,53.34,-2.74,135.0,30.0,3.0,solar_sheffield_passiv
5316,4,Passiv,30528,7528,53.48,-2.97,90.0,33.0,1.75,solar_sheffield_passiv
5317,4,Passiv,30602,27022,51.44,-2.01,135.0,30.0,4.0,solar_sheffield_passiv
5318,4,Passiv,30607,7529,50.75,-1.91,110.0,28.0,2.08,solar_sheffield_passiv
5319,4,Passiv,30625,7530,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5320,4,Passiv,30626,7531,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5321,4,Passiv,30627,7532,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5322,4,Passiv,30669,7533,55.46,-4.27,180.0,40.0,2.5,solar_sheffield_passiv
5323,4,Passiv,30705,7534,52.11,1.12,180.0,45.0,3.5,solar_sheffield_passiv
5324,4,Passiv,30725,7535,51.04,-3.54,180.0,35.0,4.0,solar_sheffield_passiv
5325,4,Passiv,30745,7536,51.91,0.93,180.0,30.0,3.0,solar_sheffield_passiv
5326,4,Passiv,30765,7537,50.61,-3.6,135.0,35.0,3.5,solar_sheffield_passiv
5327,4,Passiv,31025,7538,50.75,-1.91,102.0,28.0,2.08,solar_sheffield_passiv
5328,4,Passiv,31045,7539,50.75,-1.91,224.0,30.0,2.08,solar_sheffield_passiv
5329,4,Passiv,31065,7540,50.75,-1.91,115.0,28.0,2.08,solar_sheffield_passiv
5330,4,Passiv,31085,7541,50.75,-1.91,230.0,40.0,2.34,solar_sheffield_passiv
5331,4,Passiv,31129,7542,50.43,-3.67,135.0,30.0,4.0,solar_sheffield_passiv
5332,4,Passiv,31132,7543,51.62,-2.05,180.0,10.0,3.92,solar_sheffield_passiv
5333,4,Passiv,31145,7544,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5334,4,Passiv,31146,7545,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5335,4,Passiv,31147,7546,51.86,-1.6,250.0,60.0,2.76,solar_sheffield_passiv
5336,4,Passiv,31157,7547,55.95,-2.79,135.0,35.0,3.0,solar_sheffield_passiv
5337,4,Passiv,31167,7548,57.16,-2.16,180.0,30.0,3.0,solar_sheffield_passiv
5338,4,Passiv,31169,7549,50.86,-3.81,170.0,45.0,3.0,solar_sheffield_passiv
5339,4,Passiv,31186,7550,50.44,-3.69,70.0,45.0,4.0,solar_sheffield_passiv
5340,4,Passiv,31204,7551,50.83,-2.31,210.0,30.0,4.0,solar_sheffield_passiv
5341,4,Passiv,31207,7552,50.75,-1.91,250.0,42.0,3.64,solar_sheffield_passiv
5342,4,Passiv,31225,7553,51.94,0.63,135.0,45.0,4.0,solar_sheffield_passiv
5343,4,Passiv,31227,7554,57.34,-2.19,225.0,30.0,4.0,solar_sheffield_passiv
5344,4,Passiv,31259,7555,57.51,-1.82,270.0,31.0,3.0,solar_sheffield_passiv
5345,4,Passiv,31261,7556,56.32,-3.0,160.0,30.0,2.5,solar_sheffield_passiv
5346,4,Passiv,31291,7557,51.73,0.9,135.0,40.0,4.0,solar_sheffield_passiv
5347,4,Passiv,31292,26864,51.26,-2.2,180.0,40.0,4.0,solar_sheffield_passiv
5348,4,Passiv,31327,7558,55.59,-4.5,180.0,23.0,2.5,solar_sheffield_passiv
5349,4,Passiv,31333,7559,52.79,1.49,180.0,20.0,12.0,solar_sheffield_passiv
5350,4,Passiv,31347,7560,50.5,-3.54,155.0,30.0,4.0,solar_sheffield_passiv
5351,4,Passiv,31354,7561,51.78,-1.37,115.0,45.0,1.2,solar_sheffield_passiv
5352,4,Passiv,31355,7562,50.5,-3.54,270.0,30.0,4.0,solar_sheffield_passiv
5353,4,Passiv,31356,7563,50.49,-3.54,185.0,40.0,4.0,solar_sheffield_passiv
5354,4,Passiv,31358,7564,50.75,-1.83,135.0,35.0,2.5,solar_sheffield_passiv
5355,4,Passiv,31365,7565,52.19,0.97,240.0,4.0,30.0,solar_sheffield_passiv
5356,4,Passiv,31368,7566,51.46,-2.1,180.0,30.0,4.0,solar_sheffield_passiv
5357,4,Passiv,31394,7567,53.41,-3.04,180.0,30.0,3.0,solar_sheffield_passiv
5358,4,Passiv,31396,7568,54.31,-2.72,135.0,30.0,3.0,solar_sheffield_passiv
5359,4,Passiv,31425,27061,51.36,-2.93,235.0,35.0,4.0,solar_sheffield_passiv
5360,4,Passiv,31449,7569,51.73,0.18,135.0,42.0,3.25,solar_sheffield_passiv
5361,4,Passiv,31451,7570,50.63,-4.41,180.0,35.0,4.0,solar_sheffield_passiv
5362,4,Passiv,31452,7571,50.7,-3.3,270.0,35.0,4.0,solar_sheffield_passiv
5363,4,Passiv,31453,7572,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5364,4,Passiv,31454,7573,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5365,4,Passiv,31455,7574,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5366,4,Passiv,31456,7575,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5367,4,Passiv,31457,7576,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5368,4,Passiv,31458,7577,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5369,4,Passiv,31465,7578,50.43,-3.71,225.0,40.0,4.0,solar_sheffield_passiv
5370,4,Passiv,31466,7579,50.15,-5.09,180.0,35.0,4.0,solar_sheffield_passiv
5371,4,Passiv,31467,26952,53.48,-2.37,180.0,30.0,2.5,solar_sheffield_passiv
5372,4,Passiv,31471,7580,51.52,-2.57,195.0,35.0,3.0,solar_sheffield_passiv
5373,4,Passiv,31485,7581,52.08,0.72,250.0,45.0,4.0,solar_sheffield_passiv
5374,4,Passiv,31488,7582,51.59,-2.99,209.0,35.0,2.3,solar_sheffield_passiv
5375,4,Passiv,31505,27024,51.25,-2.2,180.0,45.0,4.0,solar_sheffield_passiv
5376,4,Passiv,31514,7583,51.66,-3.23,165.0,29.0,3.36,solar_sheffield_passiv
5377,4,Passiv,31515,7584,51.55,-3.36,180.0,30.0,2.88,solar_sheffield_passiv
5378,4,Passiv,31516,7585,55.8,-4.39,180.0,30.0,3.0,solar_sheffield_passiv
5379,4,Passiv,31525,7586,50.7,-3.5,135.0,45.0,4.0,solar_sheffield_passiv
5380,4,Passiv,31526,7587,50.43,-3.67,180.0,35.0,4.0,solar_sheffield_passiv
5381,4,Passiv,31528,7588,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5382,4,Passiv,31529,7589,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5383,4,Passiv,31530,7590,56.11,-3.93,150.0,35.0,3.5,solar_sheffield_passiv
5384,4,Passiv,31545,7591,50.42,-3.56,180.0,40.0,4.0,solar_sheffield_passiv
5385,4,Passiv,31546,27023,51.59,-1.8,180.0,35.0,4.0,solar_sheffield_passiv
5386,4,Passiv,31548,7592,52.22,0.12,180.0,30.0,3.76,solar_sheffield_passiv
5387,4,Passiv,31565,7593,50.43,-3.67,135.0,35.0,4.0,solar_sheffield_passiv
5388,4,Passiv,31568,7594,50.68,-2.13,170.0,13.0,24.0,solar_sheffield_passiv
5389,4,Passiv,31571,7595,50.47,-3.56,225.0,35.0,4.0,solar_sheffield_passiv
5390,4,Passiv,31573,7596,50.56,-3.5,180.0,35.0,4.0,solar_sheffield_passiv
5391,4,Passiv,31575,7597,50.39,-4.11,180.0,35.0,3.25,solar_sheffield_passiv
5392,4,Passiv,31587,7598,50.64,-3.39,135.0,30.0,4.0,solar_sheffield_passiv
5393,4,Passiv,31606,7599,50.47,-3.52,225.0,45.0,4.0,solar_sheffield_passiv
5394,4,Passiv,31610,7600,50.75,-1.83,90.0,35.0,2.6,solar_sheffield_passiv
5395,4,Passiv,31611,7601,50.75,-1.91,140.0,40.0,2.6,solar_sheffield_passiv
5396,4,Passiv,31626,7602,50.49,-3.56,180.0,40.0,4.0,solar_sheffield_passiv
5397,4,Passiv,31650,7603,51.87,0.91,180.0,35.0,3.5,solar_sheffield_passiv
5398,4,Passiv,31665,7604,50.39,-4.11,90.0,35.0,4.0,solar_sheffield_passiv
5399,4,Passiv,31666,7605,50.42,-4.15,180.0,35.0,3.5,solar_sheffield_passiv
5400,4,Passiv,31667,7606,50.42,-4.15,225.0,40.0,4.0,solar_sheffield_passiv
5401,4,Passiv,31670,7607,55.46,-4.61,143.0,30.0,2.5,solar_sheffield_passiv
5402,4,Passiv,31675,7608,50.93,-2.97,180.0,35.0,2.75,solar_sheffield_passiv
5403,4,Passiv,31686,7609,51.77,-3.15,6.0,35.0,2.76,solar_sheffield_passiv
5404,4,Passiv,31687,7610,51.59,-2.93,21.0,35.0,2.76,solar_sheffield_passiv
5405,4,Passiv,31689,7611,51.59,-2.93,8.0,35.0,2.3,solar_sheffield_passiv
5406,4,Passiv,31690,7612,51.77,-3.29,31.0,35.0,3.22,solar_sheffield_passiv
5407,4,Passiv,31691,7613,51.67,-3.03,7.0,35.0,2.76,solar_sheffield_passiv
5408,4,Passiv,31692,7614,51.67,-3.03,19.0,35.0,3.22,solar_sheffield_passiv
5409,4,Passiv,31693,7615,51.64,-3.04,2.0,35.0,3.22,solar_sheffield_passiv
5410,4,Passiv,31694,7616,51.77,-3.07,41.0,35.0,3.22,solar_sheffield_passiv
5411,4,Passiv,31697,7617,51.61,-3.08,23.0,35.0,2.76,solar_sheffield_passiv
5412,4,Passiv,31702,7618,51.69,-2.94,35.0,35.0,2.76,solar_sheffield_passiv
5413,4,Passiv,31707,7619,51.6,-2.92,2.0,35.0,3.68,solar_sheffield_passiv
5414,4,Passiv,31708,7620,51.77,-3.29,2.0,35.0,3.22,solar_sheffield_passiv
5415,4,Passiv,31716,7621,51.77,-4.04,25.0,35.0,3.68,solar_sheffield_passiv
5416,4,Passiv,31718,7622,54.84,-1.46,160.0,30.0,2.16,solar_sheffield_passiv
5417,4,Passiv,31720,7623,54.84,-1.46,159.0,30.0,2.16,solar_sheffield_passiv
5418,4,Passiv,31721,7624,54.84,-1.46,159.0,30.0,2.16,solar_sheffield_passiv
5419,4,Passiv,31722,7625,54.84,-1.46,165.0,30.0,1.92,solar_sheffield_passiv
5420,4,Passiv,31723,7626,54.84,-1.46,163.0,40.0,1.92,solar_sheffield_passiv
5421,4,Passiv,31724,7627,54.84,-1.46,192.0,30.0,2.16,solar_sheffield_passiv
5422,4,Passiv,31725,7628,54.84,-1.46,192.0,30.0,2.16,solar_sheffield_passiv
5423,4,Passiv,31726,7629,54.92,-1.44,180.0,30.0,1.92,solar_sheffield_passiv
5424,4,Passiv,31727,7630,54.92,-1.44,180.0,30.0,2.16,solar_sheffield_passiv
5425,4,Passiv,31728,7631,54.92,-1.44,180.0,30.0,2.16,solar_sheffield_passiv
5426,4,Passiv,31729,7632,54.92,-1.44,180.0,30.0,1.92,solar_sheffield_passiv
5427,4,Passiv,31730,26863,51.67,-0.85,225.0,48.0,3.84,solar_sheffield_passiv
5428,4,Passiv,31746,26946,53.52,-2.24,275.0,35.0,2.5,solar_sheffield_passiv
5429,4,Passiv,31754,7633,55.87,-3.19,225.0,23.0,2.0,solar_sheffield_passiv
5430,4,Passiv,31755,7634,55.95,-2.76,225.0,25.0,2.0,solar_sheffield_passiv
5431,4,Passiv,31756,7635,55.98,-4.91,205.0,45.0,3.0,solar_sheffield_passiv
5432,4,Passiv,31758,7636,57.68,-1.93,150.0,30.0,3.0,solar_sheffield_passiv
5433,4,Passiv,31785,7637,53.64,-1.22,180.0,31.0,3.84,solar_sheffield_passiv
5434,4,Passiv,31787,26824,51.26,-2.96,225.0,35.0,4.0,solar_sheffield_passiv
5435,4,Passiv,31825,7638,55.61,-4.52,225.0,45.0,2.0,solar_sheffield_passiv
5436,4,Passiv,31885,7639,55.12,-1.5,270.0,35.0,2.0,solar_sheffield_passiv
5437,4,Passiv,31905,7640,51.36,-1.98,180.0,45.0,4.0,solar_sheffield_passiv
5438,4,Passiv,31966,7641,50.73,-1.8,220.0,50.0,1.75,solar_sheffield_passiv
5439,4,Passiv,31985,7642,50.93,-1.37,180.0,30.0,2.5,solar_sheffield_passiv
5440,4,Passiv,32007,7643,50.7,-3.3,135.0,40.0,4.0,solar_sheffield_passiv
5441,4,Passiv,32166,7644,50.96,-4.15,260.0,35.0,4.0,solar_sheffield_passiv
5442,4,Passiv,32268,7645,54.92,-1.45,181.0,39.0,1.8,solar_sheffield_passiv
5443,4,Passiv,32305,7646,51.74,-3.37,145.0,35.0,31.68,solar_sheffield_passiv
5444,4,Passiv,32445,7647,51.69,-3.43,150.0,35.0,2.88,solar_sheffield_passiv
5445,4,Passiv,32505,7648,55.63,-4.49,131.0,30.0,3.0,solar_sheffield_passiv
5446,4,Passiv,32546,7649,50.39,-4.16,250.0,30.0,3.0,solar_sheffield_passiv
5447,4,Passiv,32565,7650,50.75,-1.92,110.0,30.0,2.0,solar_sheffield_passiv
5448,4,Passiv,32625,7651,51.03,-3.06,180.0,35.0,2.5,solar_sheffield_passiv
5449,4,Passiv,32685,7652,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5450,4,Passiv,32725,7653,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5451,4,Passiv,32726,7654,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5452,4,Passiv,32727,7655,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5453,4,Passiv,32766,7656,56.11,-3.93,150.0,35.0,3.5,solar_sheffield_passiv
5454,4,Passiv,32785,7657,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5455,4,Passiv,32805,7658,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5456,4,Passiv,32827,7659,56.11,-3.93,150.0,35.0,3.5,solar_sheffield_passiv
5457,4,Passiv,32885,7660,57.28,-5.56,180.0,40.0,3.5,solar_sheffield_passiv
5458,4,Passiv,32925,7661,50.35,-4.76,155.0,35.0,2.94,solar_sheffield_passiv
5459,4,Passiv,33033,7662,54.71,-1.24,225.0,30.0,2.0,solar_sheffield_passiv
5460,4,Passiv,33066,7663,56.5,-3.31,125.0,25.0,29.61,solar_sheffield_passiv
5461,4,Passiv,33206,7664,50.37,-4.22,170.0,35.0,3.0,solar_sheffield_passiv
5462,4,Passiv,33207,7665,56.09,-3.92,175.0,35.0,3.5,solar_sheffield_passiv
5463,4,Passiv,33208,7666,56.09,-3.92,175.0,35.0,3.5,solar_sheffield_passiv
5464,4,Passiv,33225,7667,50.39,-3.91,180.0,35.0,4.0,solar_sheffield_passiv
5465,4,Passiv,33325,7668,50.39,-4.14,225.0,35.0,4.0,solar_sheffield_passiv
5466,4,Passiv,33345,7669,50.49,-3.53,135.0,35.0,3.0,solar_sheffield_passiv
5467,4,Passiv,33507,7670,54.57,-1.37,180.0,38.0,2.0,solar_sheffield_passiv
5468,4,Passiv,33545,7671,50.74,-3.48,225.0,40.0,4.0,solar_sheffield_passiv
5469,4,Passiv,33605,7672,50.35,-4.72,180.0,35.0,4.0,solar_sheffield_passiv
5470,4,Passiv,33665,7673,50.41,-4.1,210.0,30.0,4.0,solar_sheffield_passiv
5471,4,Passiv,33726,26984,51.11,-0.22,180.0,30.0,2.25,solar_sheffield_passiv
5472,4,Passiv,33747,7674,55.58,-4.59,162.0,32.0,3.0,solar_sheffield_passiv
5473,4,Passiv,33785,7675,50.74,-4.39,130.0,35.0,4.0,solar_sheffield_passiv
5474,4,Passiv,33866,7676,51.76,-5.0,273.0,30.0,1.0,solar_sheffield_passiv
5475,4,Passiv,33867,7677,51.76,-5.0,273.0,30.0,1.0,solar_sheffield_passiv
5476,4,Passiv,33885,7678,51.76,-5.0,273.0,30.0,1.0,solar_sheffield_passiv
5477,4,Passiv,33905,26791,51.32,-2.84,240.0,45.0,4.0,solar_sheffield_passiv
5478,4,Passiv,34145,7679,56.11,-3.93,150.0,35.0,3.5,solar_sheffield_passiv
5479,4,Passiv,34426,7680,51.68,-4.17,27.0,35.0,2.5,solar_sheffield_passiv
5480,4,Passiv,34447,7681,54.52,-1.23,175.0,30.0,2.0,solar_sheffield_passiv
5481,4,Passiv,34448,7682,54.52,-1.23,175.0,30.0,2.0,solar_sheffield_passiv
5482,4,Passiv,34449,7683,54.52,-1.23,182.0,30.0,2.0,solar_sheffield_passiv
5483,4,Passiv,34450,7684,54.52,-1.23,182.0,30.0,2.0,solar_sheffield_passiv
5484,4,Passiv,34452,7685,54.52,-1.23,151.0,23.0,2.0,solar_sheffield_passiv
5485,4,Passiv,34453,7686,54.52,-1.23,151.0,23.0,2.0,solar_sheffield_passiv
5486,4,Passiv,34454,7687,54.52,-1.23,264.0,23.0,2.0,solar_sheffield_passiv
5487,4,Passiv,34455,7688,54.52,-1.23,170.0,23.0,2.0,solar_sheffield_passiv
5488,4,Passiv,34456,7689,54.52,-1.23,181.0,23.0,2.0,solar_sheffield_passiv
5489,4,Passiv,34458,7690,54.52,-1.23,246.0,23.0,2.0,solar_sheffield_passiv
5490,4,Passiv,34461,7691,54.52,-1.23,183.0,23.0,2.0,solar_sheffield_passiv
5491,4,Passiv,34464,7692,56.11,-3.93,160.0,35.0,3.5,solar_sheffield_passiv
5492,4,Passiv,34466,7693,57.34,-5.56,170.0,45.0,3.0,solar_sheffield_passiv
5493,4,Passiv,34507,7694,54.89,-1.73,143.0,30.0,2.5,solar_sheffield_passiv
5494,4,Passiv,34512,7695,54.6,-3.53,225.0,35.0,2.0,solar_sheffield_passiv
